0,1,job_keyword,Time,Date
29.7600771,-95.37011079999999,Embedded,02:14,2024-12-31
40.0149856,-105.2705456,Embedded,02:14,2024-12-31
40.7519846,-73.9697795,Embedded,02:14,2024-12-31
42.4792618,-71.1522765,Embedded,02:14,2024-12-31
40.7831814,-96.6370893,Embedded,02:14,2024-12-31
38.912068,-77.0190228,AI,02:16,2024-12-31
38.8830265,-77.0134443,AI,02:17,2024-12-31
40.7127753,-74.0059728,AI,02:17,2024-12-31
39.7864873,-104.6937674,AI,02:17,2024-12-31
40.2303787,-74.27661859999999,AI,02:17,2024-12-31
40.8971509,-73.9065883,AI,02:18,2024-12-31
38.7945952,-106.5348379,AI,02:18,2024-12-31
41.8781136,-87.6297982,AI,02:18,2024-12-31
35.1543524,-89.9206512,AI,02:18,2024-12-31
40.7127753,-74.0059728,AI,02:18,2024-12-31
38.58,-121.49,AI,02:18,2024-12-31
37.33874,-121.8852525,AI,02:19,2024-12-31
40.0131418,-75.23040379999999,AI,02:19,2024-12-31
34.0549076,-118.242643,AI,02:19,2024-12-31
25.7616798,-80.1917902,AI,02:19,2024-12-31
46.9770179,-122.858419,AI,02:19,2024-12-31
38.912068,-77.0190228,AI,02:20,2024-12-31
37.3539663,-121.9529992,AI,02:20,2024-12-31
39.0038878,-77.1053673,AI,02:20,2024-12-31
30.3415589,-97.75495459999999,AI,02:20,2024-12-31
38.7945952,-106.5348379,AI,02:20,2024-12-31
37.4308503,-121.9529992,AI,02:20,2024-12-31
33.849145,-84.3620913,AI,02:21,2024-12-31
34.0549076,-118.242643,AI,02:21,2024-12-31
42.295963,-83.3735966,AI,02:21,2024-12-31
38.6418022,-121.5255815,AI,02:21,2024-12-31
41.8781136,-87.6297982,AI,02:21,2024-12-31
30.5184228,-97.70908539999999,AI,02:21,2024-12-31
37.354611,-121.918866,AI,02:22,2024-12-31
44.0442876,-92.99787839999999,AI,02:22,2024-12-31
47.6061389,-122.3328481,AI,02:22,2024-12-31
40.7127753,-74.0059728,AI,02:22,2024-12-31
37.3900264,-122.0812304,AI,02:22,2024-12-31
38.8799697,-77.1067698,AI,02:22,2024-12-31
39.7713348,-86.1543633,AI,02:23,2024-12-31
33.3312297,-111.642224,AI,02:23,2024-12-31
36.778261,-119.4179324,AI,02:23,2024-12-31
39.892517,-105.1142011,AI,02:23,2024-12-31
37.354611,-121.918866,AI,02:23,2024-12-31
37.33874,-121.8852525,AI,02:24,2024-12-31
29.9179181,-95.4882679,AI,02:24,2024-12-31
38.93,-77.17999999999999,AI,02:24,2024-12-31
36.849734,-76.097201,AI,02:24,2024-12-31
37.7890183,-122.3915063,AI,02:24,2024-12-31
37.36883,-122.0363496,AI,02:24,2024-12-31
38.9071923,-77.0368707,AI,02:25,2024-12-31
37.3986039,-121.9643745,AI,02:25,2024-12-31
38.8338816,-104.8213634,AI,02:25,2024-12-31
42.1675254,-87.897014,AI,02:25,2024-12-31
39.1202934,-76.77693239999999,AI,02:25,2024-12-31
37.3539663,-121.9529992,AI,02:26,2024-12-31
36.0501104,-95.9579174,AI,02:26,2024-12-31
38.9071923,-77.0368707,AI,02:26,2024-12-31
30.2729209,-97.74438630000002,AI,02:26,2024-12-31
37.79593620000001,-122.4000032,AI,02:27,2024-12-31
40.7127753,-74.0059728,AI,02:27,2024-12-31
40.7127753,-74.0059728,AI,02:27,2024-12-31
40.7284018,-73.7874983,AI,02:28,2024-12-31
38.7945952,-106.5348379,AI,02:28,2024-12-31
46.8041643,-100.7877616,AI,02:28,2024-12-31
32.7766642,-96.79698789999999,AI,02:28,2024-12-31
46.729553,-94.6858998,AI,02:28,2024-12-31
39.0437567,-77.4874416,AI,02:29,2024-12-31
37.7749295,-122.4194155,AI,02:29,2024-12-31
40.7127753,-74.0059728,AI,02:29,2024-12-31
33.4986286,-111.9224398,AI,02:29,2024-12-31
37.4484914,-122.1802812,BizOps,02:32,2024-12-31
32.9418531,-96.8002704,BizOps,02:32,2024-12-31
38.7699175,-90.4667501,BizOps,02:32,2024-12-31
37.33874,-121.8852525,BizOps,02:32,2024-12-31
42.91694620000001,-89.21789369999999,BizOps,02:33,2024-12-31
35.2270869,-80.8431267,BizOps,02:33,2024-12-31
37.3229978,-122.0321823,BizOps,02:33,2024-12-31
40.7388319,-73.98153370000001,BizOps,02:33,2024-12-31
40.5184013,-80.1667247,BizOps,02:33,2024-12-31
34.0194543,-118.4911912,BizOps,02:33,2024-12-31
37.7749295,-122.4194155,BizOps,02:34,2024-12-31
34.2804923,-119.2945199,BizOps,02:34,2024-12-31
29.7508512,-95.4122817,BizOps,02:34,2024-12-31
37.3541079,-121.9552356,BizOps,02:34,2024-12-31
34.2576066,-88.7033859,BizOps,02:35,2024-12-31
37.4062237,-122.0781663,BizOps,02:35,2024-12-31
38.8106075,-90.69984769999999,BizOps,02:35,2024-12-31
33.7501275,-84.3885209,BizOps,02:35,2024-12-31
33.6834142,-117.9073244,BizOps,02:35,2024-12-31
33.5114334,-112.0685027,BizOps,02:36,2024-12-31
37.3229978,-122.0321823,BizOps,02:36,2024-12-31
37.7726402,-122.4099154,BizOps,02:36,2024-12-31
37.7749295,-122.4194155,BizOps,02:36,2024-12-31
38.7450528,-90.724773,BizOps,02:36,2024-12-31
40.7136487,-74.0087126,BizOps,02:37,2024-12-31
38.7450528,-90.724773,BizOps,02:37,2024-12-31
44.977753,-93.2650108,BizOps,02:37,2024-12-31
38.7450528,-90.724773,BizOps,02:37,2024-12-31
38.7450528,-90.724773,BizOps,02:37,2024-12-31
37.7749295,-122.4194155,BizOps,02:37,2024-12-31
42.3600825,-71.0588801,BizOps,02:38,2024-12-31
37.7911148,-122.4021273,BizOps,02:38,2024-12-31
47.6061389,-122.3328481,BizOps,02:38,2024-12-31
38.7450528,-90.724773,BizOps,02:38,2024-12-31
41.8781136,-87.6297982,BizOps,02:38,2024-12-31
38.7450528,-90.724773,BizOps,02:38,2024-12-31
37.7911148,-122.4021273,BizOps,02:39,2024-12-31
38.7450528,-90.724773,BizOps,02:39,2024-12-31
42.3600825,-71.0588801,BizOps,02:39,2024-12-31
40.7127753,-74.0059728,BizOps,02:39,2024-12-31
47.6061389,-122.3328481,BizOps,02:39,2024-12-31
47.6101497,-122.2015159,BizOps,02:40,2024-12-31
40.7464969,-74.0094471,BizOps,02:40,2024-12-31
47.6739881,-122.121512,BizOps,02:40,2024-12-31
37.7911148,-122.4021273,BizOps,02:40,2024-12-31
37.7749295,-122.4194155,BizOps,02:40,2024-12-31
38.7945952,-106.5348379,BizOps,02:41,2024-12-31
